2018-10-31 22:45:39,220 | WARN  | Transport Connection to: tcp://127.0.0.1:54074 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54074@61616
2018-10-31 23:36:04,490 | WARN  | Transport Connection to: tcp://127.0.0.1:57254 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57254@61616
2018-10-31 23:36:04,490 | WARN  | Transport Connection to: tcp://127.0.0.1:57255 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57255@61616
2018-10-31 23:36:04,490 | WARN  | Transport Connection to: tcp://127.0.0.1:57257 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57257@61616
2018-10-31 23:36:04,490 | WARN  | Transport Connection to: tcp://127.0.0.1:57256 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57256@61616
2018-10-31 23:36:04,490 | WARN  | Transport Connection to: tcp://127.0.0.1:57258 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57258@61616
2018-10-31 23:36:04,490 | WARN  | Transport Connection to: tcp://127.0.0.1:57260 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57260@61616
2018-10-31 23:36:04,490 | WARN  | Transport Connection to: tcp://127.0.0.1:57261 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57261@61616
2018-10-31 23:36:04,490 | WARN  | Transport Connection to: tcp://127.0.0.1:57259 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57259@61616
2018-10-31 23:36:04,490 | WARN  | Transport Connection to: tcp://127.0.0.1:57273 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57273@61616
2018-10-31 23:36:04,490 | WARN  | Transport Connection to: tcp://127.0.0.1:57263 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57263@61616
2018-10-31 23:36:04,490 | WARN  | Transport Connection to: tcp://127.0.0.1:57262 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57262@61616
2018-10-31 23:36:04,490 | WARN  | Transport Connection to: tcp://127.0.0.1:57265 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57265@61616
2018-10-31 23:36:04,490 | WARN  | Transport Connection to: tcp://127.0.0.1:57266 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57266@61616
2018-10-31 23:36:04,490 | WARN  | Transport Connection to: tcp://127.0.0.1:57267 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57267@61616
2018-10-31 23:36:04,490 | WARN  | Transport Connection to: tcp://127.0.0.1:57268 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57268@61616
2018-10-31 23:36:04,490 | WARN  | Transport Connection to: tcp://127.0.0.1:57269 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57269@61616
2018-10-31 23:36:04,490 | WARN  | Transport Connection to: tcp://127.0.0.1:57270 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57270@61616
2018-10-31 23:36:04,490 | WARN  | Transport Connection to: tcp://127.0.0.1:57271 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57271@61616
2018-10-31 23:36:04,490 | WARN  | Transport Connection to: tcp://127.0.0.1:57272 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57272@61616
2018-10-31 23:36:04,490 | WARN  | Transport Connection to: tcp://127.0.0.1:57274 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57274@61616
2018-10-31 23:36:04,490 | WARN  | Transport Connection to: tcp://127.0.0.1:57275 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57275@61616
2018-10-31 23:36:04,490 | WARN  | Transport Connection to: tcp://127.0.0.1:57276 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57276@61616
2018-10-31 23:36:04,489 | WARN  | Transport Connection to: tcp://127.0.0.1:57277 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57277@61616
2018-10-31 23:36:04,489 | WARN  | Transport Connection to: tcp://127.0.0.1:57279 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57279@61616
2018-10-31 23:36:04,489 | WARN  | Transport Connection to: tcp://127.0.0.1:57278 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57278@61616
2018-10-31 23:36:04,489 | WARN  | Transport Connection to: tcp://127.0.0.1:57280 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57280@61616
2018-10-31 23:36:04,489 | WARN  | Transport Connection to: tcp://127.0.0.1:57281 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57281@61616
2018-10-31 23:36:04,489 | WARN  | Transport Connection to: tcp://127.0.0.1:57282 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57282@61616
2018-10-31 23:36:04,489 | WARN  | Transport Connection to: tcp://127.0.0.1:57286 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57286@61616
2018-10-31 23:36:04,489 | WARN  | Transport Connection to: tcp://127.0.0.1:57283 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57283@61616
2018-10-31 23:36:04,489 | WARN  | Transport Connection to: tcp://127.0.0.1:57284 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57284@61616
2018-10-31 23:36:04,489 | WARN  | Transport Connection to: tcp://127.0.0.1:57287 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57287@61616
2018-10-31 23:36:04,489 | WARN  | Transport Connection to: tcp://127.0.0.1:57285 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57285@61616
2018-10-31 23:36:04,489 | WARN  | Transport Connection to: tcp://127.0.0.1:57290 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57290@61616
2018-10-31 23:36:04,489 | WARN  | Transport Connection to: tcp://127.0.0.1:57288 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57288@61616
2018-10-31 23:36:04,489 | WARN  | Transport Connection to: tcp://127.0.0.1:57289 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57289@61616
2018-10-31 23:36:04,489 | WARN  | Transport Connection to: tcp://127.0.0.1:57291 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57291@61616
2018-10-31 23:36:04,489 | WARN  | Transport Connection to: tcp://127.0.0.1:57292 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57292@61616
2018-10-31 23:36:04,489 | WARN  | Transport Connection to: tcp://127.0.0.1:57293 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57293@61616
2018-10-31 23:36:04,489 | WARN  | Transport Connection to: tcp://127.0.0.1:57295 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57295@61616
2018-10-31 23:36:04,489 | WARN  | Transport Connection to: tcp://127.0.0.1:57294 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57294@61616
2018-10-31 23:36:04,489 | WARN  | Transport Connection to: tcp://127.0.0.1:57296 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57296@61616
2018-10-31 23:36:04,489 | WARN  | Transport Connection to: tcp://127.0.0.1:57297 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57297@61616
2018-10-31 23:36:04,489 | WARN  | Transport Connection to: tcp://127.0.0.1:57298 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57298@61616
2018-10-31 23:36:04,489 | WARN  | Transport Connection to: tcp://127.0.0.1:57299 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57299@61616
2018-10-31 23:36:04,489 | WARN  | Transport Connection to: tcp://127.0.0.1:57300 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57300@61616
2018-10-31 23:36:04,489 | WARN  | Transport Connection to: tcp://127.0.0.1:57302 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57302@61616
2018-10-31 23:36:04,489 | WARN  | Transport Connection to: tcp://127.0.0.1:57303 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57303@61616
2018-10-31 23:36:04,489 | WARN  | Transport Connection to: tcp://127.0.0.1:57304 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57304@61616
2018-10-31 23:36:04,489 | WARN  | Transport Connection to: tcp://127.0.0.1:57301 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57301@61616
2018-10-31 23:36:04,489 | WARN  | Transport Connection to: tcp://127.0.0.1:57305 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57305@61616
2018-10-31 23:36:04,489 | WARN  | Transport Connection to: tcp://127.0.0.1:57306 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57306@61616
2018-10-31 23:36:04,489 | WARN  | Transport Connection to: tcp://127.0.0.1:57308 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57308@61616
2018-10-31 23:36:04,489 | WARN  | Transport Connection to: tcp://127.0.0.1:57307 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57307@61616
2018-10-31 23:36:04,489 | WARN  | Transport Connection to: tcp://127.0.0.1:57309 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57309@61616
2018-10-31 23:36:04,489 | WARN  | Transport Connection to: tcp://127.0.0.1:57311 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57311@61616
2018-10-31 23:36:04,489 | WARN  | Transport Connection to: tcp://127.0.0.1:57314 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57314@61616
2018-10-31 23:36:04,489 | WARN  | Transport Connection to: tcp://127.0.0.1:57310 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57310@61616
2018-10-31 23:36:04,489 | WARN  | Transport Connection to: tcp://127.0.0.1:57316 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57316@61616
2018-10-31 23:36:04,489 | WARN  | Transport Connection to: tcp://127.0.0.1:57313 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57313@61616
2018-10-31 23:36:04,489 | WARN  | Transport Connection to: tcp://127.0.0.1:57315 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57315@61616
2018-10-31 23:36:04,489 | WARN  | Transport Connection to: tcp://127.0.0.1:57317 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57317@61616
2018-10-31 23:36:04,489 | WARN  | Transport Connection to: tcp://127.0.0.1:57318 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57318@61616
2018-10-31 23:36:04,489 | WARN  | Transport Connection to: tcp://127.0.0.1:57319 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57319@61616
2018-10-31 23:36:04,489 | WARN  | Transport Connection to: tcp://127.0.0.1:57321 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57321@61616
2018-10-31 23:36:04,489 | WARN  | Transport Connection to: tcp://127.0.0.1:57320 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57320@61616
2018-10-31 23:36:04,489 | WARN  | Transport Connection to: tcp://127.0.0.1:57325 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57325@61616
2018-10-31 23:36:04,489 | WARN  | Transport Connection to: tcp://127.0.0.1:57322 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57322@61616
2018-10-31 23:36:04,489 | WARN  | Transport Connection to: tcp://127.0.0.1:57323 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57323@61616
2018-10-31 23:36:04,489 | WARN  | Transport Connection to: tcp://127.0.0.1:57327 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57327@61616
2018-10-31 23:36:04,489 | WARN  | Transport Connection to: tcp://127.0.0.1:57326 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57326@61616
2018-10-31 23:36:04,489 | WARN  | Transport Connection to: tcp://127.0.0.1:57328 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57328@61616
2018-10-31 23:36:04,489 | WARN  | Transport Connection to: tcp://127.0.0.1:57329 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57329@61616
2018-10-31 23:36:04,489 | WARN  | Transport Connection to: tcp://127.0.0.1:57330 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57330@61616
2018-10-31 23:36:04,489 | WARN  | Transport Connection to: tcp://127.0.0.1:57331 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57331@61616
2018-10-31 23:36:04,489 | WARN  | Transport Connection to: tcp://127.0.0.1:57332 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57332@61616
2018-10-31 23:36:04,489 | WARN  | Transport Connection to: tcp://127.0.0.1:57333 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57333@61616
2018-10-31 23:36:04,489 | WARN  | Transport Connection to: tcp://127.0.0.1:57335 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57335@61616
2018-10-31 23:36:04,489 | WARN  | Transport Connection to: tcp://127.0.0.1:57334 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57334@61616
2018-10-31 23:36:04,489 | WARN  | Transport Connection to: tcp://127.0.0.1:57336 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57336@61616
2018-10-31 23:36:04,489 | WARN  | Transport Connection to: tcp://127.0.0.1:57337 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57337@61616
2018-10-31 23:36:04,489 | WARN  | Transport Connection to: tcp://127.0.0.1:57339 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57339@61616
2018-10-31 23:36:04,489 | WARN  | Transport Connection to: tcp://127.0.0.1:57338 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57338@61616
2018-10-31 23:36:04,489 | WARN  | Transport Connection to: tcp://127.0.0.1:57340 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57340@61616
2018-10-31 23:36:04,489 | WARN  | Transport Connection to: tcp://127.0.0.1:57341 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57341@61616
2018-10-31 23:36:04,489 | WARN  | Transport Connection to: tcp://127.0.0.1:57342 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57342@61616
2018-10-31 23:36:04,489 | WARN  | Transport Connection to: tcp://127.0.0.1:57344 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57344@61616
2018-10-31 23:36:04,489 | WARN  | Transport Connection to: tcp://127.0.0.1:57343 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57343@61616
2018-10-31 23:36:04,489 | WARN  | Transport Connection to: tcp://127.0.0.1:57345 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57345@61616
2018-10-31 23:36:04,489 | WARN  | Transport Connection to: tcp://127.0.0.1:57346 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57346@61616
2018-10-31 23:36:04,489 | WARN  | Transport Connection to: tcp://127.0.0.1:57347 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57347@61616
2018-10-31 23:36:04,489 | WARN  | Transport Connection to: tcp://127.0.0.1:57348 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57348@61616
2018-10-31 23:36:04,489 | WARN  | Transport Connection to: tcp://127.0.0.1:57349 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57349@61616
2018-10-31 23:36:04,488 | WARN  | Transport Connection to: tcp://127.0.0.1:57351 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57351@61616
2018-10-31 23:36:04,488 | WARN  | Transport Connection to: tcp://127.0.0.1:57352 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57352@61616
2018-10-31 23:36:04,488 | WARN  | Transport Connection to: tcp://127.0.0.1:57350 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57350@61616
2018-10-31 23:36:04,488 | WARN  | Transport Connection to: tcp://127.0.0.1:57353 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57353@61616
2018-10-31 23:36:04,488 | WARN  | Transport Connection to: tcp://127.0.0.1:57355 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57355@61616
2018-10-31 23:36:04,488 | WARN  | Transport Connection to: tcp://127.0.0.1:57371 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57371@61616
2018-10-31 23:36:04,488 | WARN  | Transport Connection to: tcp://127.0.0.1:57357 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57357@61616
2018-10-31 23:36:04,488 | WARN  | Transport Connection to: tcp://127.0.0.1:57356 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57356@61616
2018-10-31 23:36:04,488 | WARN  | Transport Connection to: tcp://127.0.0.1:57359 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57359@61616
2018-10-31 23:36:04,488 | WARN  | Transport Connection to: tcp://127.0.0.1:57358 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57358@61616
2018-10-31 23:36:04,488 | WARN  | Transport Connection to: tcp://127.0.0.1:57361 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57361@61616
2018-10-31 23:36:04,488 | WARN  | Transport Connection to: tcp://127.0.0.1:57360 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57360@61616
2018-10-31 23:36:04,488 | WARN  | Transport Connection to: tcp://127.0.0.1:57363 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57363@61616
2018-10-31 23:36:04,488 | WARN  | Transport Connection to: tcp://127.0.0.1:57362 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57362@61616
2018-10-31 23:36:04,488 | WARN  | Transport Connection to: tcp://127.0.0.1:57364 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57364@61616
2018-10-31 23:36:04,488 | WARN  | Transport Connection to: tcp://127.0.0.1:57365 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57365@61616
2018-10-31 23:36:04,488 | WARN  | Transport Connection to: tcp://127.0.0.1:57366 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57366@61616
2018-10-31 23:36:04,488 | WARN  | Transport Connection to: tcp://127.0.0.1:57367 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57367@61616
2018-10-31 23:36:04,488 | WARN  | Transport Connection to: tcp://127.0.0.1:57368 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57368@61616
2018-10-31 23:36:04,488 | WARN  | Transport Connection to: tcp://127.0.0.1:57369 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57369@61616
2018-10-31 23:36:04,488 | WARN  | Transport Connection to: tcp://127.0.0.1:57370 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57370@61616
2018-10-31 23:36:04,488 | WARN  | Transport Connection to: tcp://127.0.0.1:57372 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57372@61616
2018-10-31 23:36:04,488 | WARN  | Transport Connection to: tcp://127.0.0.1:57373 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57373@61616
2018-10-31 23:36:04,488 | WARN  | Transport Connection to: tcp://127.0.0.1:57375 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57375@61616
2018-10-31 23:36:04,488 | WARN  | Transport Connection to: tcp://127.0.0.1:57374 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57374@61616
2018-10-31 23:36:04,488 | WARN  | Transport Connection to: tcp://127.0.0.1:57376 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57376@61616
2018-10-31 23:36:04,488 | WARN  | Transport Connection to: tcp://127.0.0.1:57379 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57379@61616
2018-10-31 23:36:04,488 | WARN  | Transport Connection to: tcp://127.0.0.1:57378 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57378@61616
2018-10-31 23:36:04,488 | WARN  | Transport Connection to: tcp://127.0.0.1:57377 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57377@61616
2018-10-31 23:36:04,488 | WARN  | Transport Connection to: tcp://127.0.0.1:57381 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57381@61616
2018-10-31 23:36:04,488 | WARN  | Transport Connection to: tcp://127.0.0.1:57380 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57380@61616
2018-10-31 23:36:04,488 | WARN  | Transport Connection to: tcp://127.0.0.1:57384 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57384@61616
2018-10-31 23:36:04,488 | WARN  | Transport Connection to: tcp://127.0.0.1:57382 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57382@61616
2018-10-31 23:36:04,487 | WARN  | Transport Connection to: tcp://127.0.0.1:57390 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57390@61616
