2018-10-24 21:44:21,951 | WARN  | Transport Connection to: tcp://127.0.0.1:61619 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61619@61616
2018-10-24 21:54:24,323 | WARN  | Transport Connection to: tcp://127.0.0.1:65027 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65027@61616
2018-10-24 21:54:24,323 | WARN  | Transport Connection to: tcp://127.0.0.1:65032 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65032@61616
2018-10-24 21:54:24,323 | WARN  | Transport Connection to: tcp://127.0.0.1:65029 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65029@61616
2018-10-24 21:54:24,323 | WARN  | Transport Connection to: tcp://127.0.0.1:65031 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65031@61616
2018-10-24 21:54:24,323 | WARN  | Transport Connection to: tcp://127.0.0.1:65030 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65030@61616
2018-10-24 21:54:24,323 | WARN  | Transport Connection to: tcp://127.0.0.1:65035 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65035@61616
2018-10-24 21:54:24,323 | WARN  | Transport Connection to: tcp://127.0.0.1:65040 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65040@61616
2018-10-24 21:54:24,322 | WARN  | Transport Connection to: tcp://127.0.0.1:65038 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65038@61616
2018-10-24 21:54:24,322 | WARN  | Transport Connection to: tcp://127.0.0.1:65039 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65039@61616
2018-10-24 21:54:24,322 | WARN  | Transport Connection to: tcp://127.0.0.1:65041 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65041@61616
2018-10-24 21:54:24,322 | WARN  | Transport Connection to: tcp://127.0.0.1:65043 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65043@61616
2018-10-24 21:54:24,322 | WARN  | Transport Connection to: tcp://127.0.0.1:65044 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65044@61616
2018-10-24 21:54:24,322 | WARN  | Transport Connection to: tcp://127.0.0.1:65046 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65046@61616
2018-10-24 21:54:24,322 | WARN  | Transport Connection to: tcp://127.0.0.1:65049 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65049@61616
2018-10-24 21:54:24,322 | WARN  | Transport Connection to: tcp://127.0.0.1:65045 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65045@61616
2018-10-24 21:54:24,322 | WARN  | Transport Connection to: tcp://127.0.0.1:65048 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65048@61616
2018-10-24 21:54:24,322 | WARN  | Transport Connection to: tcp://127.0.0.1:65047 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65047@61616
2018-10-24 21:54:24,322 | WARN  | Transport Connection to: tcp://127.0.0.1:65050 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65050@61616
2018-10-24 21:54:24,322 | WARN  | Transport Connection to: tcp://127.0.0.1:65051 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65051@61616
2018-10-24 21:54:24,322 | WARN  | Transport Connection to: tcp://127.0.0.1:65052 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65052@61616
2018-10-24 21:54:24,322 | WARN  | Transport Connection to: tcp://127.0.0.1:65053 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65053@61616
2018-10-24 21:54:24,322 | WARN  | Transport Connection to: tcp://127.0.0.1:65055 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65055@61616
2018-10-24 21:54:24,322 | WARN  | Transport Connection to: tcp://127.0.0.1:65054 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65054@61616
2018-10-24 21:54:24,322 | WARN  | Transport Connection to: tcp://127.0.0.1:65057 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65057@61616
2018-10-24 21:54:24,322 | WARN  | Transport Connection to: tcp://127.0.0.1:65056 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65056@61616
2018-10-24 21:54:24,322 | WARN  | Transport Connection to: tcp://127.0.0.1:65061 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65061@61616
2018-10-24 21:54:24,322 | WARN  | Transport Connection to: tcp://127.0.0.1:65063 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65063@61616
2018-10-24 21:54:24,322 | WARN  | Transport Connection to: tcp://127.0.0.1:65062 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65062@61616
2018-10-24 21:54:24,322 | WARN  | Transport Connection to: tcp://127.0.0.1:65064 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65064@61616
2018-10-24 21:54:24,321 | WARN  | Transport Connection to: tcp://127.0.0.1:65065 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65065@61616
2018-10-24 21:54:24,321 | WARN  | Transport Connection to: tcp://127.0.0.1:65067 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65067@61616
2018-10-24 21:54:24,321 | WARN  | Transport Connection to: tcp://127.0.0.1:65066 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65066@61616
2018-10-24 21:54:24,321 | WARN  | Transport Connection to: tcp://127.0.0.1:65068 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65068@61616
2018-10-24 21:54:24,321 | WARN  | Transport Connection to: tcp://127.0.0.1:65071 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65071@61616
2018-10-24 21:54:24,321 | WARN  | Transport Connection to: tcp://127.0.0.1:65069 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65069@61616
2018-10-24 21:54:24,321 | WARN  | Transport Connection to: tcp://127.0.0.1:65070 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65070@61616
2018-10-24 21:54:24,321 | WARN  | Transport Connection to: tcp://127.0.0.1:65072 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65072@61616
2018-10-24 21:54:24,321 | WARN  | Transport Connection to: tcp://127.0.0.1:65073 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65073@61616
2018-10-24 21:54:24,321 | WARN  | Transport Connection to: tcp://127.0.0.1:65074 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65074@61616
2018-10-24 21:54:24,321 | WARN  | Transport Connection to: tcp://127.0.0.1:65075 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65075@61616
2018-10-24 21:54:24,321 | WARN  | Transport Connection to: tcp://127.0.0.1:65076 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65076@61616
2018-10-24 21:54:24,321 | WARN  | Transport Connection to: tcp://127.0.0.1:65078 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65078@61616
2018-10-24 21:54:24,321 | WARN  | Transport Connection to: tcp://127.0.0.1:65077 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65077@61616
2018-10-24 21:54:24,321 | WARN  | Transport Connection to: tcp://127.0.0.1:65079 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65079@61616
2018-10-24 21:54:24,321 | WARN  | Transport Connection to: tcp://127.0.0.1:65080 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65080@61616
2018-10-24 21:54:24,321 | WARN  | Transport Connection to: tcp://127.0.0.1:65081 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65081@61616
2018-10-24 21:54:24,321 | WARN  | Transport Connection to: tcp://127.0.0.1:65082 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65082@61616
2018-10-24 21:54:24,321 | WARN  | Transport Connection to: tcp://127.0.0.1:65083 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65083@61616
2018-10-24 21:54:24,321 | WARN  | Transport Connection to: tcp://127.0.0.1:65084 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65084@61616
2018-10-24 21:54:24,321 | WARN  | Transport Connection to: tcp://127.0.0.1:65085 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65085@61616
2018-10-24 21:54:24,321 | WARN  | Transport Connection to: tcp://127.0.0.1:65086 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65086@61616
2018-10-24 21:54:24,321 | WARN  | Transport Connection to: tcp://127.0.0.1:65088 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65088@61616
2018-10-24 21:54:24,321 | WARN  | Transport Connection to: tcp://127.0.0.1:65087 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65087@61616
2018-10-24 21:54:24,321 | WARN  | Transport Connection to: tcp://127.0.0.1:65089 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65089@61616
2018-10-24 21:54:24,321 | WARN  | Transport Connection to: tcp://127.0.0.1:65090 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65090@61616
2018-10-24 21:54:24,321 | WARN  | Transport Connection to: tcp://127.0.0.1:65091 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65091@61616
2018-10-24 21:54:24,321 | WARN  | Transport Connection to: tcp://127.0.0.1:65092 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65092@61616
2018-10-24 21:54:24,321 | WARN  | Transport Connection to: tcp://127.0.0.1:65093 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65093@61616
2018-10-24 21:54:24,321 | WARN  | Transport Connection to: tcp://127.0.0.1:65094 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65094@61616
2018-10-24 21:54:24,321 | WARN  | Transport Connection to: tcp://127.0.0.1:65096 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65096@61616
2018-10-24 21:54:24,321 | WARN  | Transport Connection to: tcp://127.0.0.1:65095 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65095@61616
2018-10-24 21:54:24,321 | WARN  | Transport Connection to: tcp://127.0.0.1:65097 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65097@61616
2018-10-24 21:54:24,321 | WARN  | Transport Connection to: tcp://127.0.0.1:65098 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65098@61616
2018-10-24 21:54:24,321 | WARN  | Transport Connection to: tcp://127.0.0.1:65100 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65100@61616
2018-10-24 21:54:24,321 | WARN  | Transport Connection to: tcp://127.0.0.1:65099 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65099@61616
2018-10-24 21:54:24,321 | WARN  | Transport Connection to: tcp://127.0.0.1:65101 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65101@61616
2018-10-24 21:54:24,321 | WARN  | Transport Connection to: tcp://127.0.0.1:65102 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65102@61616
2018-10-24 21:54:24,321 | WARN  | Transport Connection to: tcp://127.0.0.1:65103 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65103@61616
2018-10-24 21:54:24,321 | WARN  | Transport Connection to: tcp://127.0.0.1:65104 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65104@61616
2018-10-24 21:54:24,321 | WARN  | Transport Connection to: tcp://127.0.0.1:65105 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65105@61616
2018-10-24 21:54:24,321 | WARN  | Transport Connection to: tcp://127.0.0.1:65107 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65107@61616
2018-10-24 21:54:24,321 | WARN  | Transport Connection to: tcp://127.0.0.1:65106 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65106@61616
2018-10-24 21:54:24,320 | WARN  | Transport Connection to: tcp://127.0.0.1:65109 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65109@61616
2018-10-24 21:54:24,320 | WARN  | Transport Connection to: tcp://127.0.0.1:65108 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65108@61616
2018-10-24 21:54:24,320 | WARN  | Transport Connection to: tcp://127.0.0.1:65111 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65111@61616
2018-10-24 21:54:24,320 | WARN  | Transport Connection to: tcp://127.0.0.1:65110 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65110@61616
2018-10-24 21:54:24,320 | WARN  | Transport Connection to: tcp://127.0.0.1:65112 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65112@61616
2018-10-24 21:54:24,320 | WARN  | Transport Connection to: tcp://127.0.0.1:65113 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65113@61616
2018-10-24 21:54:24,320 | WARN  | Transport Connection to: tcp://127.0.0.1:65114 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65114@61616
2018-10-24 21:54:24,320 | WARN  | Transport Connection to: tcp://127.0.0.1:65115 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65115@61616
2018-10-24 21:54:24,320 | WARN  | Transport Connection to: tcp://127.0.0.1:65116 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65116@61616
2018-10-24 21:54:24,320 | WARN  | Transport Connection to: tcp://127.0.0.1:65117 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65117@61616
2018-10-24 21:54:24,320 | WARN  | Transport Connection to: tcp://127.0.0.1:65118 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65118@61616
2018-10-24 21:54:24,320 | WARN  | Transport Connection to: tcp://127.0.0.1:65120 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65120@61616
2018-10-24 21:54:24,320 | WARN  | Transport Connection to: tcp://127.0.0.1:65119 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65119@61616
2018-10-24 21:54:24,320 | WARN  | Transport Connection to: tcp://127.0.0.1:65121 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65121@61616
2018-10-24 21:54:24,320 | WARN  | Transport Connection to: tcp://127.0.0.1:65122 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65122@61616
2018-10-24 21:54:24,320 | WARN  | Transport Connection to: tcp://127.0.0.1:65123 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65123@61616
2018-10-24 21:54:24,320 | WARN  | Transport Connection to: tcp://127.0.0.1:65124 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65124@61616
2018-10-24 21:54:24,320 | WARN  | Transport Connection to: tcp://127.0.0.1:65127 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65127@61616
2018-10-24 21:54:24,320 | WARN  | Transport Connection to: tcp://127.0.0.1:65125 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65125@61616
2018-10-24 21:54:24,320 | WARN  | Transport Connection to: tcp://127.0.0.1:65126 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65126@61616
2018-10-24 21:54:24,320 | WARN  | Transport Connection to: tcp://127.0.0.1:65128 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65128@61616
2018-10-24 21:54:24,320 | WARN  | Transport Connection to: tcp://127.0.0.1:65130 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65130@61616
2018-10-24 21:54:24,320 | WARN  | Transport Connection to: tcp://127.0.0.1:65129 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65129@61616
2018-10-24 21:54:24,320 | WARN  | Transport Connection to: tcp://127.0.0.1:65133 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65133@61616
2018-10-24 21:54:24,320 | WARN  | Transport Connection to: tcp://127.0.0.1:65131 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65131@61616
2018-10-24 21:54:24,320 | WARN  | Transport Connection to: tcp://127.0.0.1:65132 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65132@61616
2018-10-24 21:54:24,320 | WARN  | Transport Connection to: tcp://127.0.0.1:65136 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65136@61616
2018-10-24 21:54:24,320 | WARN  | Transport Connection to: tcp://127.0.0.1:65134 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65134@61616
2018-10-24 21:54:24,320 | WARN  | Transport Connection to: tcp://127.0.0.1:65135 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65135@61616
2018-10-24 21:54:24,320 | WARN  | Transport Connection to: tcp://127.0.0.1:65139 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65139@61616
2018-10-24 21:54:24,320 | WARN  | Transport Connection to: tcp://127.0.0.1:65137 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65137@61616
2018-10-24 21:54:24,320 | WARN  | Transport Connection to: tcp://127.0.0.1:65138 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65138@61616
2018-10-24 21:54:24,320 | WARN  | Transport Connection to: tcp://127.0.0.1:65141 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65141@61616
2018-10-24 21:54:24,320 | WARN  | Transport Connection to: tcp://127.0.0.1:65140 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65140@61616
2018-10-24 21:54:24,320 | WARN  | Transport Connection to: tcp://127.0.0.1:65142 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65142@61616
2018-10-24 21:54:24,320 | WARN  | Transport Connection to: tcp://127.0.0.1:65145 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65145@61616
2018-10-24 21:54:24,320 | WARN  | Transport Connection to: tcp://127.0.0.1:65146 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65146@61616
2018-10-24 21:54:24,320 | WARN  | Transport Connection to: tcp://127.0.0.1:65148 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65148@61616
2018-10-24 21:54:24,320 | WARN  | Transport Connection to: tcp://127.0.0.1:65147 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65147@61616
2018-10-24 21:54:24,320 | WARN  | Transport Connection to: tcp://127.0.0.1:65151 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65151@61616
2018-10-24 21:54:24,320 | WARN  | Transport Connection to: tcp://127.0.0.1:65152 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65152@61616
2018-10-24 21:54:24,320 | WARN  | Transport Connection to: tcp://127.0.0.1:65149 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65149@61616
2018-10-24 21:54:24,320 | WARN  | Transport Connection to: tcp://127.0.0.1:65150 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65150@61616
2018-10-24 21:54:24,320 | WARN  | Transport Connection to: tcp://127.0.0.1:65153 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65153@61616
2018-10-24 21:54:24,320 | WARN  | Transport Connection to: tcp://127.0.0.1:65155 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65155@61616
2018-10-24 21:54:24,320 | WARN  | Transport Connection to: tcp://127.0.0.1:65157 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65157@61616
2018-10-24 21:54:24,320 | WARN  | Transport Connection to: tcp://127.0.0.1:65154 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65154@61616
2018-10-24 21:54:24,319 | WARN  | Transport Connection to: tcp://127.0.0.1:65156 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65156@61616
2018-10-24 21:54:24,319 | WARN  | Transport Connection to: tcp://127.0.0.1:65158 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65158@61616
2018-10-24 21:54:24,319 | WARN  | Transport Connection to: tcp://127.0.0.1:65159 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65159@61616
2018-10-24 21:54:24,319 | WARN  | Transport Connection to: tcp://127.0.0.1:65160 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65160@61616
2018-10-24 21:54:24,319 | WARN  | Transport Connection to: tcp://127.0.0.1:65161 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65161@61616
2018-10-24 21:54:24,319 | WARN  | Transport Connection to: tcp://127.0.0.1:65163 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65163@61616
2018-10-24 21:54:24,319 | WARN  | Transport Connection to: tcp://127.0.0.1:65162 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65162@61616
2018-10-24 21:54:24,319 | WARN  | Transport Connection to: tcp://127.0.0.1:65164 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65164@61616
